senti,bar
-0.30000001192092896,8
0.8999999761581421,8
-0.6000000238418579,0
-0.30000001192092896,6
-0.699999988079071,6
0.800000011920929,6
-0.5,4
0.30000001192092896,4
0.10000000149011612,4
0.6000000238418579,10
0.5,6
-0.20000000298023224,6
0.8999999761581421,8
0.800000011920929,10
-0.10000000149011612,2
0.10000000149011612,4
0.20000000298023224,4
0.8999999761581421,8
0.8999999761581421,8
0.0,10
0.800000011920929,10
0.800000011920929,10
0.800000011920929,10
0.0,10
0.5,10
0.0,10
0.8999999761581421,10
0.8999999761581421,8
0.8999999761581421,8
0.699999988079071,10
0.0,6
0.6000000238418579,8
0.8999999761581421,8
0.6000000238418579,6
-0.4000000059604645,4
0.8999999761581421,8
0.10000000149011612,8
0.8999999761581421,8
0.8999999761581421,10
0.800000011920929,10
-0.30000001192092896,10
0.8999999761581421,10
0.0,6
-0.800000011920929,6
0.8999999761581421,6
-0.10000000149011612,0
-0.8999999761581421,0
0.0,0
-0.10000000149011612,0
0.10000000149011612,0
0.800000011920929,0
-0.699999988079071,0
0.8999999761581421,0
-0.10000000149011612,0
0.4000000059604645,0
0.800000011920929,0
0.0,0
-0.6000000238418579,0
-0.10000000149011612,0
-0.800000011920929,0
0.0,0
-0.800000011920929,0
-0.5,0
-0.10000000149011612,0
-0.8999999761581421,0
-0.10000000149011612,0
-0.800000011920929,0
0.8999999761581421,0
-0.10000000149011612,0
-0.8999999761581421,0
-0.10000000149011612,0
-0.5,0
0.8999999761581421,0
-0.30000001192092896,0
-0.8999999761581421,0
-0.800000011920929,0
0.8999999761581421,0
0.0,0
-0.8999999761581421,0
-0.10000000149011612,0
-0.10000000149011612,0
-0.8999999761581421,0
0.10000000149011612,0
0.20000000298023224,0
-0.10000000149011612,0
-0.8999999761581421,0
-0.800000011920929,0
-0.10000000149011612,0
-0.8999999761581421,0
-0.8999999761581421,0
0.8999999761581421,0
0.10000000149011612,0
-0.800000011920929,0
-0.800000011920929,0
-0.699999988079071,0
0.30000001192092896,0
0.0,4
0.8999999761581421,4
0.8999999761581421,4
0.0,4
0.8999999761581421,4
0.8999999761581421,10
0.0,10
0.0,10
0.8999999761581421,10
-0.699999988079071,10
0.0,10
0.0,10
0.8999999761581421,10
0.8999999761581421,10
0.10000000149011612,10
0.8999999761581421,10
-0.10000000149011612,10
0.0,10
-0.6000000238418579,10
0.0,10
0.8999999761581421,10
-0.20000000298023224,10
0.30000001192092896,10
0.800000011920929,10
0.0,10
-0.20000000298023224,10
0.8999999761581421,10
0.30000001192092896,10
0.0,10
0.8999999761581421,10
0.0,10
0.20000000298023224,10
0.8999999761581421,10
0.8999999761581421,10
0.6000000238418579,10
0.8999999761581421,10
0.20000000298023224,10
0.10000000149011612,10
0.0,10
-0.699999988079071,10
0.8999999761581421,10
0.30000001192092896,10
0.30000001192092896,10
0.8999999761581421,10
0.10000000149011612,10
-0.5,10
0.8999999761581421,10
-0.800000011920929,10
0.10000000149011612,10
0.4000000059604645,10
-0.10000000149011612,10
-0.10000000149011612,10
0.0,10
0.0,10
0.699999988079071,10
-0.4000000059604645,10
0.0,10
-0.800000011920929,10
0.0,10
0.8999999761581421,10
0.10000000149011612,10
0.8999999761581421,10
0.0,10
0.30000001192092896,10
-0.4000000059604645,10
0.8999999761581421,10
0.8999999761581421,10
0.20000000298023224,6
0.20000000298023224,6
0.0,6
0.0,6
0.10000000149011612,6
0.800000011920929,10
0.0,10
-0.8999999761581421,6
0.0,6
-0.699999988079071,6
0.4000000059604645,6
0.800000011920929,6
0.800000011920929,6
-0.6000000238418579,8
-0.800000011920929,8
0.0,8
0.699999988079071,8
-0.699999988079071,8
0.10000000149011612,4
0.10000000149011612,4
-0.10000000149011612,4
0.0,8
0.10000000149011612,8
0.0,8
0.8999999761581421,8
0.4000000059604645,10
0.30000001192092896,10
0.8999999761581421,8
-0.800000011920929,8
0.0,8
0.8999999761581421,8
0.8999999761581421,10
-0.4000000059604645,8
0.30000001192092896,8
0.10000000149011612,10
0.0,10
0.20000000298023224,10
-0.20000000298023224,4
0.30000001192092896,4
0.4000000059604645,2
-0.10000000149011612,2
0.0,6
0.10000000149011612,6
-0.10000000149011612,6
-0.20000000298023224,6
-0.20000000298023224,6
0.10000000149011612,6
0.0,4
0.0,2
0.0,8
0.8999999761581421,8
-0.10000000149011612,8
0.20000000298023224,6
0.10000000149011612,6
0.0,6
0.0,6
0.0,6
0.8999999761581421,6
-0.6000000238418579,6
-0.800000011920929,6
0.8999999761581421,6
0.10000000149011612,6
0.800000011920929,6
0.0,6
0.4000000059604645,6
0.10000000149011612,6
-0.6000000238418579,6
0.0,6
0.10000000149011612,6
0.0,6
0.0,6
0.10000000149011612,6
0.20000000298023224,8
0.0,8
0.800000011920929,8
0.0,8
0.30000001192092896,8
0.0,8
0.0,8
-0.10000000149011612,8
0.0,8
0.0,8
0.0,8
-0.30000001192092896,4
-0.10000000149011612,4
0.0,4
0.20000000298023224,4
0.0,4
0.0,4
0.10000000149011612,4
0.0,4
0.0,4
0.10000000149011612,4
0.0,4
0.0,4
-0.30000001192092896,6
0.10000000149011612,6
-0.10000000149011612,6
0.0,6
0.0,6
-0.699999988079071,6
0.0,6
0.30000001192092896,6
0.30000001192092896,6
0.0,6
0.0,6
-0.4000000059604645,4
0.0,6
0.0,6
0.0,6
-0.800000011920929,6
-0.10000000149011612,6
0.0,6
-0.20000000298023224,6
0.0,8
0.0,8
-0.10000000149011612,8
0.0,8
0.0,8
0.0,8
0.20000000298023224,8
0.0,8
0.4000000059604645,6
0.0,6
-0.30000001192092896,4
0.0,4
-0.10000000149011612,4
0.0,2
-0.20000000298023224,2
-0.30000001192092896,0
-0.8999999761581421,0
0.30000001192092896,0
0.5,0
-0.800000011920929,0
0.5,0
-0.6000000238418579,0
-0.10000000149011612,0
0.20000000298023224,0
0.4000000059604645,4
0.8999999761581421,4
0.8999999761581421,4
0.0,4
-0.4000000059604645,4
-0.4000000059604645,4
-0.10000000149011612,8
0.0,8
0.0,8
0.10000000149011612,6
0.0,6
0.10000000149011612,6
0.30000001192092896,8
0.8999999761581421,8
-0.5,8
-0.20000000298023224,0
0.5,2
0.10000000149011612,2
0.0,2
-0.20000000298023224,2
-0.20000000298023224,2
-0.6000000238418579,6
0.5,6
-0.20000000298023224,8
0.20000000298023224,8
-0.699999988079071,6
0.6000000238418579,6
0.10000000149011612,4
0.10000000149011612,4
0.4000000059604645,10
0.8999999761581421,10
0.30000001192092896,6
-0.8999999761581421,4
-0.6000000238418579,0
0.800000011920929,8
0.10000000149011612,10
0.8999999761581421,10
0.8999999761581421,10
-0.8999999761581421,0
0.8999999761581421,10
0.8999999761581421,10
0.699999988079071,6
0.8999999761581421,10
0.8999999761581421,10
0.8999999761581421,10
0.8999999761581421,10
0.8999999761581421,10
0.8999999761581421,10
0.8999999761581421,10
0.10000000149011612,4
-0.20000000298023224,4
0.8999999761581421,4
0.0,8
0.0,4
0.8999999761581421,10
0.800000011920929,10
0.8999999761581421,10
0.30000001192092896,10
0.8999999761581421,10
0.8999999761581421,10
-0.699999988079071,2
-0.6000000238418579,2
0.800000011920929,10
0.10000000149011612,6
0.4000000059604645,4
-0.4000000059604645,4
0.0,4
0.0,8
0.30000001192092896,8
0.10000000149011612,4
-0.8999999761581421,4
0.0,4
0.10000000149011612,8
-0.800000011920929,8
-0.20000000298023224,8
0.5,4
0.4000000059604645,4
0.10000000149011612,4
-0.30000001192092896,2
-0.5,2
0.0,2
0.0,8
0.0,8
0.20000000298023224,8
0.10000000149011612,8
0.10000000149011612,8
-0.4000000059604645,6
-0.4000000059604645,6
-0.10000000149011612,4
0.0,4
0.10000000149011612,4
-0.8999999761581421,2
0.30000001192092896,2
0.10000000149011612,6
0.699999988079071,6
0.30000001192092896,6
0.0,4
0.10000000149011612,4
0.30000001192092896,4
0.0,4
0.0,6
0.20000000298023224,6
0.0,6
0.0,2
-0.5,2
0.30000001192092896,8
0.6000000238418579,8
0.30000001192092896,8
0.10000000149011612,8
0.10000000149011612,8
0.4000000059604645,6
-0.699999988079071,6
0.0,6
0.0,8
0.30000001192092896,8
0.30000001192092896,8
0.0,10
0.5,10
0.0,10
0.0,8
0.8999999761581421,8
-0.10000000149011612,6
0.0,6
0.0,6
-0.30000001192092896,4
0.10000000149011612,4
0.699999988079071,4
0.0,8
0.30000001192092896,8
-0.30000001192092896,8
-0.699999988079071,8
0.30000001192092896,8
-0.800000011920929,4
-0.8999999761581421,2
0.30000001192092896,0
-0.8999999761581421,2
0.30000001192092896,4
-0.20000000298023224,8
0.20000000298023224,8
0.4000000059604645,6
-0.10000000149011612,8
0.8999999761581421,8
-0.4000000059604645,10
0.30000001192092896,4
0.20000000298023224,4
0.8999999761581421,6
0.0,6
-0.30000001192092896,6
-0.800000011920929,0
0.20000000298023224,0
0.6000000238418579,0
0.6000000238418579,4
0.4000000059604645,4
0.30000001192092896,6
0.5,10
-0.5,8
-0.10000000149011612,10
-0.30000001192092896,0
-0.10000000149011612,4
-0.4000000059604645,2
0.0,0
-0.30000001192092896,2
0.30000001192092896,4
0.8999999761581421,2
0.30000001192092896,0
-0.20000000298023224,4
-0.4000000059604645,4
0.8999999761581421,6
0.20000000298023224,6
0.0,8
-0.8999999761581421,0
0.4000000059604645,2
-0.4000000059604645,2
-0.800000011920929,2
-0.699999988079071,0
-0.699999988079071,0
0.30000001192092896,6
0.10000000149011612,6
0.0,6
-0.30000001192092896,6
0.30000001192092896,6
-0.10000000149011612,10
0.0,10
-0.6000000238418579,2
-0.5,2
-0.8999999761581421,2
0.0,2
0.5,10
0.0,10
0.10000000149011612,8
0.0,2
-0.10000000149011612,2
-0.8999999761581421,0
0.30000001192092896,8
-0.800000011920929,4
0.800000011920929,2
0.5,2
0.800000011920929,8
0.10000000149011612,10
-0.800000011920929,0
0.0,0
0.0,4
-0.10000000149011612,4
0.8999999761581421,6
0.6000000238418579,2
0.0,4
0.0,6
0.699999988079071,10
0.20000000298023224,10
0.0,6
-0.4000000059604645,2
0.0,8
-0.10000000149011612,8
0.0,10
0.800000011920929,10
-0.10000000149011612,10
0.20000000298023224,10
-0.6000000238418579,0
-0.699999988079071,0
0.20000000298023224,0
-0.20000000298023224,6
0.800000011920929,10
-0.10000000149011612,10
0.20000000298023224,10
0.20000000298023224,2
-0.5,2
0.0,2
0.30000001192092896,8
-0.8999999761581421,0
0.30000001192092896,2
-0.10000000149011612,2
0.10000000149011612,2
-0.4000000059604645,10
0.8999999761581421,10
0.0,10
0.0,10
0.0,4
-0.5,4
-0.30000001192092896,4
0.0,4
0.10000000149011612,4
0.0,4
0.0,4
-0.30000001192092896,8
-0.10000000149011612,10
0.0,8
0.10000000149011612,8
-0.6000000238418579,8
-0.20000000298023224,8
-0.4000000059604645,4
-0.30000001192092896,4
-0.20000000298023224,4
0.10000000149011612,8
0.0,8
0.4000000059604645,8
0.8999999761581421,10
0.8999999761581421,10
-0.20000000298023224,4
0.0,2
0.0,8
0.0,8
0.699999988079071,8
0.0,6
0.20000000298023224,6
-0.4000000059604645,6
0.10000000149011612,4
-0.10000000149011612,4
0.0,4
-0.10000000149011612,6
-0.4000000059604645,6
0.0,6
-0.10000000149011612,6
0.8999999761581421,2
0.0,2
0.30000001192092896,2
0.10000000149011612,6
0.0,6
0.0,6
-0.20000000298023224,2
-0.699999988079071,2
0.0,6
0.0,6
-0.800000011920929,6
-0.10000000149011612,6
0.0,2
0.800000011920929,2
0.10000000149011612,2
0.0,2
0.10000000149011612,0
0.699999988079071,4
-0.4000000059604645,4
-0.800000011920929,4
0.0,4
0.10000000149011612,4
-0.4000000059604645,2
-0.30000001192092896,2
0.0,2
0.0,2
0.0,6
-0.30000001192092896,6
-0.6000000238418579,0
0.0,8
0.8999999761581421,10
-0.800000011920929,10
-0.10000000149011612,2
-0.30000001192092896,2
0.10000000149011612,2
0.4000000059604645,2
0.0,4
0.800000011920929,4
-0.20000000298023224,4
0.0,4
0.0,4
-0.20000000298023224,6
-0.699999988079071,8
0.4000000059604645,8
0.0,8
0.20000000298023224,8
0.0,6
0.10000000149011612,6
0.10000000149011612,6
0.5,8
0.0,8
0.0,8
-0.4000000059604645,8
0.8999999761581421,8
-0.10000000149011612,8
0.4000000059604645,8
0.20000000298023224,8
0.10000000149011612,8
0.0,8
-0.4000000059604645,8
0.6000000238418579,8
0.30000001192092896,8
-0.10000000149011612,8
-0.800000011920929,8
-0.20000000298023224,8
-0.30000001192092896,8
0.10000000149011612,6
0.10000000149011612,2
-0.30000001192092896,2
0.800000011920929,2
0.20000000298023224,4
-0.30000001192092896,8
0.4000000059604645,8
-0.10000000149011612,8
0.0,6
-0.30000001192092896,4
0.699999988079071,4
0.6000000238418579,4
0.0,6
0.0,6
-0.699999988079071,6
-0.4000000059604645,2
-0.5,2
-0.699999988079071,2
-0.5,2
-0.5,2
0.0,2
0.5,8
-0.30000001192092896,8
0.8999999761581421,8
-0.20000000298023224,8
0.20000000298023224,8
0.5,4
-0.800000011920929,4
0.699999988079071,4
0.800000011920929,8
0.800000011920929,8
-0.6000000238418579,10
0.6000000238418579,10
-0.10000000149011612,10
0.30000001192092896,8
-0.30000001192092896,8
0.30000001192092896,4
-0.20000000298023224,4
0.30000001192092896,4
0.6000000238418579,10
0.8999999761581421,10
0.10000000149011612,10
0.20000000298023224,10
-0.30000001192092896,10
0.4000000059604645,10
0.10000000149011612,10
-0.6000000238418579,10
0.5,6
-0.4000000059604645,6
-0.30000001192092896,6
0.0,2
-0.8999999761581421,2
0.10000000149011612,2
0.20000000298023224,2
-0.30000001192092896,2
0.800000011920929,6
0.800000011920929,6
0.6000000238418579,6
0.0,6
-0.800000011920929,6
0.0,6
0.20000000298023224,2
-0.699999988079071,2
0.10000000149011612,2
-0.10000000149011612,2
-0.20000000298023224,2
-0.800000011920929,2
0.0,2
-0.10000000149011612,6
0.699999988079071,8
0.699999988079071,10
0.10000000149011612,10
0.30000001192092896,10
0.0,10
0.8999999761581421,10
0.0,10
0.0,10
-0.20000000298023224,10
0.10000000149011612,10
0.8999999761581421,10
0.0,10
0.0,10
0.30000001192092896,10
0.0,10
0.30000001192092896,10
0.0,10
0.10000000149011612,10
0.20000000298023224,10
0.30000001192092896,10
0.0,10
-0.699999988079071,10
0.30000001192092896,10
0.10000000149011612,8
0.0,8
-0.30000001192092896,8
0.10000000149011612,8
-0.20000000298023224,8
-0.30000001192092896,8
0.30000001192092896,8
0.0,8
0.30000001192092896,8
0.0,4
0.30000001192092896,6
0.30000001192092896,8
-0.30000001192092896,8
0.0,8
0.4000000059604645,8
0.0,8
0.0,8
-0.30000001192092896,8
0.0,8
0.0,8
-0.4000000059604645,8
0.10000000149011612,6
-0.10000000149011612,4
-0.30000001192092896,4
0.0,4
0.0,6
0.0,6
0.0,4
-0.10000000149011612,6
-0.4000000059604645,6
0.0,6
0.0,6
0.10000000149011612,4
-0.10000000149011612,4
0.10000000149011612,4
0.0,6
0.0,6
-0.30000001192092896,4
0.0,4
0.0,4
0.4000000059604645,6
-0.4000000059604645,2
0.10000000149011612,2
0.0,2
-0.10000000149011612,4
-0.10000000149011612,4
0.0,4
0.8999999761581421,4
0.10000000149011612,6
0.8999999761581421,6
0.10000000149011612,8
0.30000001192092896,8
0.0,8
0.0,6
-0.4000000059604645,6
-0.30000001192092896,6
0.0,6
0.8999999761581421,4
0.0,8
0.5,8
0.8999999761581421,8
-0.5,8
-0.10000000149011612,8
-0.10000000149011612,8
0.4000000059604645,4
0.10000000149011612,4
0.699999988079071,4
-0.10000000149011612,10
0.20000000298023224,10
-0.5,6
0.6000000238418579,6
-0.10000000149011612,6
-0.6000000238418579,6
-0.4000000059604645,6
0.0,6
0.8999999761581421,8
0.20000000298023224,8
0.10000000149011612,8
0.6000000238418579,8
0.8999999761581421,8
0.20000000298023224,10
0.4000000059604645,10
0.0,10
-0.4000000059604645,10
0.4000000059604645,10
0.20000000298023224,10
0.8999999761581421,10
0.30000001192092896,10
0.0,10
-0.30000001192092896,10
-0.4000000059604645,10
0.8999999761581421,10
0.699999988079071,10
0.0,10
0.0,10
0.0,10
-0.8999999761581421,10
0.4000000059604645,10
