F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,activation
30.44549,0.21231885,24.581692,32.37181,35.367424,10.785732,729.0971,939.34485,87.761765,267.14392,0.37484097,1.4848343,0.06400931,0.08130754,0.6058299,0.5418206,8.103557,6.1131854,5.2459383,4.392017,0.22661209,2.0613084,17.47009,0.81367904,12.403224,0.79523003,4.553955,2.446158,0.091628276,118.72342,0.042292412,1.5888621,1.3431177,1.0645126,6.589587,0.9060386,2.0894897,7.6192417,26.70965,0.57592505,712.6206,0.24326038,1316.0557,0.16386832,-153.22885,-0.5248273,1676.9331,0.14200865,906.0306,0.32168657,-154.30318,-0.4906183,2911.1116,0.078358866,634.15643,0.5604517,-157.22594,-0.4501,-19.560415,-0.48724896,33.913773,0.32732204,0.04578515,0.62175983,-0.025587892,-0.5145373,0.7597948,0.8465904,36.47106,0.32574892,13.343687,0.93503904,1.8984977,9.240044,-4.106302,-3.9381237,-9.129558,16.574177,-0.002446872,-0.010212225,0.033484884,1.2738854,0.6404392,0.4057143,0.22366156,0.98749995,0.67738,-26.169971,0
29.771364,0.13321789,27.60472,29.504768,32.380787,4.7760677,265.0679,181.08795,88.05756,101.24359,0.35520798,1.0278549,0.03800639,0.14796917,0.70639586,0.6683895,7.451039,4.8587513,5.2745237,3.477492,0.23153359,1.2360418,21.655758,0.9338463,15.8326645,0.90784335,7.433408,1.8862056,3.807792,3.7729197,0.03134824,1.9418474,1.2618092,0.9593369,6.7332573,0.7499705,4.906159,3.1761117,36.12907,0.49956357,620.8801,0.29686162,1299.7384,0.18561296,-109.1412,-0.8336845,1671.6378,0.17961727,990.1087,0.3257466,-115.22477,-0.72255886,2804.465,0.096619345,900.3675,0.49507084,-120.02868,-0.6547033,-24.534992,-0.44422796,37.838207,0.30118582,0.058367085,0.6728885,-0.027252391,-0.70015556,0.441111,0.6106174,37.56527,0.4114085,23.32365,0.6297686,10.877871,1.6049386,1.048641,16.24598,-10.228005,23.462175,-0.011383696,-0.000183196,0.018854154,2.911738,1.2808784,0.3857143,0.27196938,0.4375,0.6199076,-28.16237,0
31.807362,0.20251414,28.407972,30.937943,33.88919,5.4812183,670.8403,822.8747,83.83374,72.92714,0.62671185,0.8681846,0.084584676,0.5351625,1.0676196,0.9830349,13.397336,7.9012027,9.357611,7.15787,0.4949581,1.070201,29.226908,0.6556002,11.392077,1.5780592,4.7487087,3.507653,-3.5731285,-5.1125407,0.050980356,2.0678318,1.6353141,0.9335814,5.8219104,0.8896683,4.2204924,2.1925893,34.114582,0.47849914,587.895,0.2976655,1314.9718,0.24062844,-70.86595,-1.2184955,1585.1984,0.17527276,1031.9755,0.28595516,-75.05938,-1.0588208,2723.3486,0.09367087,922.1214,0.43599725,-82.87309,-0.8963681,-18.580732,-0.76861966,33.340332,0.3830746,0.07073326,0.6137444,-0.024874523,-0.9555007,0.6822962,0.76268053,36.434406,0.46994781,12.668301,1.5469306,5.080988,3.7853837,-6.4151826,-3.0058062,-9.052859,22.253313,0.004786983,-0.004999369,0.051212545,3.1847134,2.0128088,0.33954543,0.29379147,0.17352942,0.18410167,-24.773382,1
29.93248,0.21886002,24.436663,30.497099,35.498554,11.061892,352.76102,395.30316,228.74335,358.0067,0.25298256,1.3877398,0.054054864,0.06254885,0.5212061,0.46715122,10.025048,8.84732,8.679305,6.1888323,0.1904703,2.0934973,12.285398,0.9805892,11.930066,0.7962809,4.2731953,2.3250604,-0.25732994,-35.900715,0.059783664,1.530281,1.7710042,0.8631604,4.9878006,1.2342068,2.1894622,9.583752,20.220268,1.1756005,655.5016,0.34397075,1253.1752,0.17062503,-158.31616,-0.48740977,1716.3944,0.17508379,1138.3765,0.42150864,-158.11542,-0.4616166,2818.2043,0.09357104,703.645,0.55919373,-158.67929,-0.4533345,-21.804382,-0.49457064,31.501562,0.3640642,0.028533362,0.9579035,-0.02498255,-0.6975259,0.6516998,0.83323467,28.835234,0.41384697,18.604656,0.7545621,7.773809,2.1543195,-2.4391606,-6.037249,-8.459147,17.365711,-0.003206066,-0.00630408,0.035256453,1.5846539,0.75440073,0.32555556,0.29777363,1.10375,1.3393835,-29.55645,0
35.08728,0.079367094,33.852272,35.487503,36.19819,2.3459167,468.46106,618.8983,33.14546,15.180236,0.41599107,1.6535543,0.03489248,0.038866576,0.876282,0.8413895,15.541984,9.852304,11.689153,8.185352,0.29320246,2.0858,9.651063,1.6781185,4.4173217,2.0587633,6.1401515,1.7009072,-0.8517508,-11.033403,0.031097723,1.9904491,1.1292158,0.87319756,8.529114,0.59696054,14.863073,0.73994344,28.413296,0.42741057,608.58887,0.39256904,1294.0652,0.2132823,-157.20901,-0.5038086,1633.2894,0.15548167,961.10614,0.30078432,-154.26251,-0.49763614,2737.3984,0.11816874,1009.84735,0.45851967,-156.78636,-0.463098,-17.20099,-0.4865092,30.612495,0.3663243,0.08918434,0.3429839,-0.016519167,-0.71947557,1.0362219,0.75596696,32.761444,0.40486783,3.016864,3.5134592,10.190816,1.7012931,-6.856893,-2.0107093,-3.831055,13.461858,0.009580988,0.00193597,0.018446399,1.5468608,0.6404392,0.4057143,0.31481773,1.3233333,1.6466296,-22.81931,1
35.317223,0.25296542,32.06361,33.768345,36.260643,4.197033,348.40405,579.72327,194.8515,239.06404,0.8457975,1.0990704,0.07629472,0.42210734,1.6210212,1.5447264,17.914845,10.35205,13.110631,8.806317,0.6027335,1.2963511,12.831625,1.6468654,5.2152686,2.6603794,6.0101357,2.7577758,-4.064584,-3.2734137,0.041936185,1.650801,1.427714,0.8021206,5.1286907,1.2794173,8.577728,1.3826953,19.204453,0.86064065,606.58545,0.4296015,1190.3583,0.25762618,-113.98638,-0.82881784,1679.5935,0.17350692,897.314,0.43842924,-109.84076,-0.80699104,2698.9958,0.13721918,1009.0422,0.44560793,-109.46371,-0.79511625,-10.6421175,-1.2994844,20.532854,0.79039866,0.08108793,0.40649465,-0.020087766,-0.77804965,1.0526463,0.76353544,23.092577,0.936376,3.851943,3.7567725,12.525372,1.4680164,-5.1678095,-3.1144617,-1.3892323,9.26122,0.033238657,-0.001388381,0.12187347,2.8207462,2.287283,0.2128,0.18411994,0.21166666,0.19552635,-20.62591,0
28.767529,0.3106518,20.059975,30.659266,33.021145,12.96117,520.7209,552.43445,128.14505,127.20403,0.35076267,1.0822102,0.04138001,0.15877245,0.686239,0.644859,10.504088,7.314528,5.4379163,4.6547637,0.30770218,1.3791933,21.176548,1.0278444,22.11867,0.63335115,18.72173,0.78459007,7.3245616,1.7925609,0.07843923,1.9470303,1.6260036,1.0140493,4.891141,1.4028476,3.090961,6.732874,33.87178,0.6977289,687.1799,0.35809234,1200.3937,0.22355853,-111.97681,-0.7453772,1866.8646,0.15627597,957.1426,0.38221368,-117.0175,-0.65066564,2974.4133,0.099843726,891.2386,0.42473862,-118.75393,-0.62958825,-28.29314,-0.60262215,40.39513,0.4717586,0.007874279,4.7600603,-0.027074888,-0.7183469,0.506067,0.87049216,33.029568,0.6353199,29.027594,0.4580082,23.768106,0.6674391,7.6304336,1.8356696,-11.5613,22.073357,-0.018021293,-0.003883775,0.071495846,1.9182652,2.2632022,0.22666666,0.24701177,0.21583334,0.24988191,-26.045866,1
29.087969,0.24895684,19.74055,31.771172,32.498917,12.758368,430.01004,918.40314,100.67438,126.160194,0.26841998,0.8339018,0.04543048,0.22913158,0.44305155,0.39762107,4.0002804,2.6105065,4.087376,3.4651518,0.2527985,1.2342132,29.557983,0.5673592,21.13233,0.8110503,16.134588,1.1180654,9.730173,1.3803028,0.066716515,1.6271112,1.4790616,0.68834037,5.5995674,1.0163852,7.646996,1.518259,36.950455,0.49393442,627.9848,0.32259595,1308.8315,0.17599817,-80.77334,-1.0183139,1795.3837,0.14635177,1041.7163,0.32125962,-90.041,-0.8063281,2911.8333,0.09819977,1030.8693,0.32076654,-94.12882,-0.7459236,-29.844383,-0.4253095,44.210655,0.32335874,0.01611128,2.595675,-0.022632707,-0.7375876,0.35371584,0.90124214,38.608875,0.2681808,25.706715,0.6793591,20.961508,0.8836149,11.091596,1.3214107,-12.243717,23.839891,-0.010024411,-0.002886073,0.01950974,2.6387625,0.9149131,0.758,0.53598136,0.39374998,0.2997473,-29.699284,0
35.487,0.2434874,30.930326,32.942375,42.460945,11.530619,754.2262,897.07043,153.6624,95.34666,0.2042885,1.4359702,0.056101456,0.06867809,0.26625323,0.21015178,6.525725,5.7881074,5.5443993,4.8421235,0.103083916,2.4393964,10.8374815,0.9519977,9.398123,1.0123779,2.6902459,3.6329315,2.1210303,3.8537712,0.031928204,1.7557886,1.0286764,0.83695096,7.4474874,0.81259316,9.125246,2.0305173,18.25748,0.8682409,636.0882,0.36221373,1272.7454,0.17644146,-173.55286,-0.36240914,1654.6012,0.11832832,993.1872,0.33534008,-168.57,-0.38229027,2772.8667,0.100797385,825.59644,0.4963142,-168.73643,-0.37334055,-20.302153,-0.5607905,31.153559,0.42777064,0.034235608,1.1437867,-0.020319,-0.70337546,0.44682413,0.91184133,26.188673,0.4736876,11.335796,1.3720049,7.6886253,1.9806873,7.068087,1.706766,-8.226402,17.372196,-0.004794271,-0.006508926,0.021398872,1.3648772,1.0064044,0.1790909,0.2801446,0.6646154,0.876888,-30.976679,0
31.049007,0.22424047,26.453823,31.263287,35.67708,9.223255,482.51895,665.7254,95.340256,109.48415,0.6732593,0.9641869,0.11534947,0.43750212,1.2371217,1.1217723,12.979617,7.8716974,9.922349,7.7648554,0.5026608,1.2937361,14.367841,1.1992493,21.176664,0.5836398,4.779031,3.9606965,3.5765665,4.8152843,0.04993844,1.7684798,1.2905173,0.8837449,5.8164597,1.0174607,1.2426482,11.473762,20.83868,0.86755687,628.7761,0.34153938,1130.9596,0.23979679,-109.09292,-0.83987844,1758.3029,0.17929326,800.6626,0.49922553,-112.86625,-0.7387073,2756.9084,0.11021349,765.58984,0.45355132,-113.62574,-0.7255586,-18.784084,-0.5916595,26.4951,0.48668504,0.04146959,0.9582898,-0.033293888,-0.526906,0.88267475,0.77130467,25.659695,0.6001717,19.511965,0.71388364,13.672445,1.4455798,-3.7231107,-4.481944,-8.469314,15.207595,-0.014110409,-0.014784084,0.09215096,2.6943803,1.9319938,0.256,0.20089798,0.2626087,0.5666086,-23.03728,0
31.752659,0.26400688,21.839523,34.884663,37.86891,16.029388,708.22705,1242.3892,167.25249,268.76688,0.5546035,0.9289135,0.122325286,0.31559518,1.0165824,0.89425707,12.662517,8.902466,11.6498995,9.076447,0.40770814,1.2386795,20.992556,0.6920547,7.3630333,1.3689574,11.076989,1.2852826,-4.84159,-2.7504375,0.045637865,1.5553042,1.2952431,0.7127348,5.9984527,1.0797302,3.7723303,5.4822516,19.80458,1.0499516,597.2672,0.3662389,1271.0167,0.19326453,-106.51255,-0.8521078,1641.7921,0.16806051,940.0857,0.41508654,-105.52824,-0.7934885,2734.8726,0.12600847,859.0219,0.48327333,-107.305534,-0.76328504,-16.430744,-0.5684081,25.847004,0.50742286,0.05391373,0.6802821,-0.02649155,-0.52556735,0.6697387,0.7409578,29.26332,0.47580498,10.373626,1.0637705,11.979249,1.4954431,-7.335532,-1.9894608,-6.857009,14.574772,-0.01024739,-0.005941561,0.06261315,2.8207462,2.1043003,0.25173914,0.25386837,0.22,0.45784172,-26.893454,1
31.569708,0.32478687,28.073475,29.831476,33.98316,5.909683,284.14658,313.29193,123.31287,147.5463,0.6232713,1.1714777,0.040334515,0.3246062,1.1995125,1.159178,13.855486,11.641877,11.08337,8.435866,0.3594116,1.2815881,22.005796,0.9360686,10.121477,2.0384886,19.118385,0.9795596,4.466714,3.054627,0.047644485,2.087357,1.2532405,1.0014468,6.135387,0.88526696,6.320447,1.864282,27.187609,0.75438976,600.5261,0.28146452,1154.5619,0.28489313,-96.438194,-0.9424834,1733.2773,0.14032263,886.63715,0.5135354,-98.40264,-0.875289,2781.962,0.10206383,882.80566,0.5472715,-100.04872,-0.8343276,-17.519943,-0.9394603,28.266073,0.62106305,0.051646702,0.75965387,-0.028704183,-0.8681249,0.58912504,0.80476683,32.915367,0.5914536,9.8692665,2.511266,24.971638,0.83759654,3.160854,4.964648,-10.767862,22.124014,-0.012445152,-0.000514695,0.023094574,2.1684737,1.2562815,0.46599996,0.37848467,0.32714286,0.33929396,-24.437336,0
26.585253,0.19767812,22.81838,27.975576,30.144487,7.326107,248.08513,296.52835,159.51831,227.09494,0.46914473,1.1954169,0.041791566,0.19049387,0.9438372,0.90204567,12.971256,9.409097,10.536215,7.958806,0.35241064,1.2283956,24.546303,0.7949605,15.0120535,0.983869,18.77446,0.9213709,4.3699055,3.3038583,0.05560322,1.8407019,1.5553312,0.9057226,4.5032334,1.1350397,4.297551,3.3568704,34.073338,0.5015617,567.57794,0.30725968,1274.5624,0.20739919,-99.11447,-0.9042388,1667.9235,0.1670677,941.75507,0.378807,-106.08112,-0.76938665,2770.5796,0.100934535,949.1615,0.47059673,-109.347496,-0.7199453,-23.46216,-0.47327757,33.958553,0.40363184,0.044085387,0.9930316,-0.026278501,-0.6570279,0.5916835,0.7267031,38.18207,0.35482454,18.848288,0.8923851,23.937151,0.78377426,2.2560008,7.7556944,-11.316342,22.136427,-0.011564806,-0.001093515,0.038876418,2.7522936,1.6750419,0.33099997,0.27057162,0.305,0.45278305,-26.532675,0
33.222603,0.279113,25.469261,33.8414,37.637493,12.168232,540.0815,578.2193,324.7645,578.78485,0.28174385,1.4080278,0.05114362,0.06679895,0.5071175,0.4559739,9.38517,8.375491,7.2482057,6.8015,0.17414875,2.0011966,11.708804,0.9286459,8.872357,1.3167531,3.5482259,3.4189572,4.4683247,2.3703275,0.0642086,1.8434181,1.4744833,0.84470636,5.1143456,1.2734542,2.7847517,6.858198,14.571875,1.365629,692.911,0.38005006,1244.9211,0.224324,-156.47331,-0.4833382,1688.3773,0.15987839,972.82336,0.3807715,-150.56763,-0.503816,2779.178,0.10700917,817.4242,0.57573664,-151.13234,-0.4897431,-16.405725,-0.7273204,28.041456,0.45796692,0.02300325,1.6155114,-0.015300193,-0.9343944,0.5072581,0.92895055,22.8517,0.5302834,10.228342,1.531923,5.8039265,3.0534675,6.112596,2.4577768,-7.9802723,17.623878,-0.006503509,-0.005135211,0.03334663,1.2225618,1.6420819,0.16932203,0.2002106,0.47134617,0.78276145,-30.129982,0
32.942215,0.24669279,27.086794,31.255222,41.78574,14.698946,379.23715,488.73685,112.2567,113.635895,0.22567356,1.586917,0.037009474,0.03932358,0.39904046,0.36203098,7.7501693,6.175261,6.81678,4.744552,0.16886985,2.2109149,11.565896,1.4477314,9.418162,1.4046068,6.9662623,1.6330914,3.3905969,2.4500663,0.05770904,2.327014,1.7019793,0.8458474,4.082698,1.3969167,6.46237,1.564637,26.74918,0.81740075,552.2858,0.34167486,1198.6395,0.29548126,-156.02122,-0.50360084,1602.5472,0.16842625,1045.4863,0.37572056,-150.09506,-0.5214838,2643.0547,0.092096984,952.5205,0.33726457,-151.88008,-0.4963152,-16.652811,-0.9029324,28.492672,0.52901065,0.056170974,0.7911623,-0.018025706,-1.184633,0.5560855,0.9390875,29.687534,0.6816639,10.504185,2.0356152,13.154307,1.2723299,2.9535527,4.470088,-11.277729,22.994808,-0.008726379,-0.001092318,0.012972803,1.8198363,1.2808784,0.21642856,0.21015665,0.635,1.0642642,-30.858484,0
29.592875,0.31311047,20.98141,30.671976,33.49312,12.511709,262.18457,259.37753,415.70016,540.83826,0.37599748,0.96380854,0.08044862,0.21778108,0.6591356,0.57868695,6.522756,4.3838816,5.5286217,4.468928,0.2655493,1.433944,18.246546,1.1287179,8.670514,1.7393999,6.430124,2.7053955,6.7118664,1.6080675,0.04928276,1.5274665,1.4618677,0.9876816,4.795941,1.3639474,1.5747647,12.540933,23.600801,0.8833307,694.86127,0.35798246,1233.4982,0.25021207,-121.2488,-0.6977712,1745.1936,0.15323359,1025.1232,0.41539636,-120.76092,-0.6690803,2862.942,0.10866579,858.1114,0.55584544,-123.52116,-0.6263708,-20.33041,-0.7244498,33.15283,0.4801708,0.015510132,1.9274795,-0.017966602,-0.8595626,0.4246637,0.96913505,29.083082,0.6292876,16.507042,0.7857802,16.798418,0.9538723,8.801155,1.4139444,-1.7968012,14.649196,-0.006136354,0.002003465,0.12389027,2.5477707,2.3787742,0.18846153,0.24120995,0.2144,0.29080686,-28.353264,0
30.789278,0.21442467,27.448399,32.219368,34.97766,7.5292625,400.0093,562.43933,214.64914,338.8466,0.23858714,1.4405819,0.058337852,0.072911285,0.39100978,0.33267194,8.710439,6.4944997,6.375658,5.5652895,0.15702733,2.3794568,13.121477,1.0111306,14.194132,0.6620797,4.9261484,2.1522467,2.0044668,4.7446046,0.055866178,1.970985,1.2851852,1.0581837,6.267473,1.0430901,5.8221745,3.5111382,25.55452,0.8592763,675.94,0.32136956,1297.4446,0.19275475,-164.30939,-0.43409202,1704.1221,0.16047539,980.9564,0.40415597,-164.16267,-0.41308787,2846.0864,0.101315394,788.4478,0.4860375,-165.6729,-0.3919126,-22.899837,-0.49974948,34.43091,0.38943973,0.033680584,0.9402698,-0.024189448,-0.6214041,0.60202783,0.9607052,31.903355,0.42215037,19.398733,0.6789413,9.845291,1.5811228,3.3507364,4.3421264,-8.625911,16.729284,0.001472607,-0.00743644,0.029617725,1.1359427,0.9020141,0.23561643,0.23935406,0.89869565,1.3956878,-28.783056,0
32.161366,0.2082723,30.53768,31.761766,38.64198,8.1043,135.10547,77.225395,69.235016,45.73601,0.23836099,1.1295485,0.048527747,0.090787806,0.46991616,0.42138842,6.4635835,4.2350216,3.323952,2.2827027,0.13646859,1.8574897,24.063416,0.63004905,11.603632,0.6585153,-0.18679595,-65.868095,0.6952483,15.20283,0.039197575,1.9967802,1.2808843,0.80443525,7.8046255,0.71949184,3.9308517,2.8966503,33.744446,0.35455266,717.9096,0.28171942,1418.5677,0.16165602,-132.6054,-0.66427916,1637.8713,0.15543354,1079.0852,0.20236015,-133.03706,-0.6275483,2879.344,0.09738381,1018.0624,0.3304147,-139.97766,-0.5338896,-18.280016,-0.48331472,40.978252,0.22146928,0.021710398,2.0308971,-0.021189392,-0.60425633,0.31561705,1.0080342,40.721813,0.24122973,10.561348,1.0002383,-6.190729,-2.6741955,-0.6510165,-20.943472,-11.822817,21.639397,0.000169238,-0.006957657,0.012937042,1.3648772,0.73461896,0.5275,0.48235747,0.81125,1.1938114,-32.135307,0
31.990433,0.23784573,28.100683,31.523928,33.817265,5.7165813,455.32535,376.88696,136.01729,145.02495,0.34632674,1.1886345,0.03734129,0.111058734,0.7096373,0.672296,10.830397,7.284027,6.1102986,5.0892954,0.23893979,1.5304686,18.370401,1.1353052,12.102939,1.2254353,3.8252797,4.1775436,-2.4450321,-7.1269107,0.056953687,2.0007474,1.4763083,0.8855951,4.8986588,1.2722266,2.7685902,4.054591,32.700893,0.60314095,637.1662,0.28628638,1240.9897,0.2823931,-117.834496,-0.77921206,1665.8796,0.18197836,1036.1022,0.40101373,-118.99306,-0.72401637,2768.1377,0.09373495,911.88995,0.4722402,-122.197014,-0.66653544,-18.796158,-0.7919646,32.4005,0.4795929,0.068918146,0.7154013,-0.027627857,-0.87879235,0.48437032,0.84404284,33.346153,0.6044708,15.413381,1.2217731,4.2936125,5.0490565,-8.495772,-2.6497524,-10.918239,23.400585,-0.004174338,-0.003190028,0.02113158,2.2518766,2.0117352,0.225,0.17953643,0.2759091,0.4600954,-29.016323,1
32.693413,0.32424805,25.57727,32.04108,35.573654,9.996384,445.8,557.86334,163.61015,156.95607,0.37009245,1.366336,0.05904126,0.0757662,0.7051741,0.6461328,8.891545,5.375131,7.7285786,6.078062,0.21377337,1.8574225,14.398997,0.88304675,6.439106,2.0023062,2.395412,4.7625937,0.22961083,39.75424,0.060686,1.7083457,1.4536613,0.8379688,3.830305,1.6161389,3.917693,5.099604,13.920856,2.0557678,689.03546,0.28526983,1222.7382,0.21206218,-143.22066,-0.5958924,1681.935,0.14354512,961.9463,0.41929713,-140.70602,-0.5941779,2721.909,0.11750355,790.7049,0.5542242,-141.5328,-0.56931573,-12.929485,-0.7601274,23.87908,0.43748984,0.03760706,0.8871469,-0.019158216,-0.90246814,0.57984376,0.8723613,26.721525,0.5088377,1.7136645,10.216956,3.2197654,4.8706026,-1.3320855,-9.165544,-8.533046,17.408112,0.000544251,-0.005968364,0.026423555,1.6378527,1.5539306,0.20764706,0.1827737,0.4135294,0.60046,-29.291758,0
30.133749,0.2545015,21.416485,32.321114,35.459362,14.042877,275.51544,263.99075,187.31776,182.87971,0.41319013,1.2471133,0.05219768,0.13399997,0.81508327,0.7628856,10.113638,8.5167885,8.514924,6.612088,0.27231047,1.7225335,14.817202,0.9485343,10.612686,1.0353413,2.320638,5.576976,-0.5648664,-21.389847,0.06636446,1.680006,1.4408306,0.9200582,4.433556,1.5304762,0.5574273,41.0776,18.23958,1.2999419,675.0363,0.35811165,1256.5325,0.22879103,-135.48029,-0.6368069,1678.1024,0.18093342,1035.4736,0.36554912,-133.2604,-0.62003607,2822.7651,0.115064405,748.5692,0.5911962,-136.1424,-0.5807887,-18.264748,-0.5803869,30.127216,0.3977947,0.031755283,0.9668091,-0.020781668,-0.72670263,0.5775128,0.97935724,27.066355,0.4758545,13.5845,0.93043554,3.4104006,5.0444016,-2.6945438,-5.859218,-7.9947257,17.63541,0.004326395,-0.005972491,0.07846065,2.00087,1.7000873,0.21846153,0.23204266,0.35710526,0.66918606,-27.406557,0
27.645983,0.3336921,18.234207,30.301804,37.06153,18.827324,185.41249,143.02615,205.09666,352.14575,0.43453917,0.74270594,0.13015069,0.38060728,0.69840866,0.568258,6.5508637,3.785667,5.2774863,3.4872007,0.47978514,0.8970627,34.96373,0.47479275,20.948133,0.7848635,17.926096,1.0006105,7.677135,1.6912295,0.07782659,1.633373,1.6206679,0.67109543,4.4264326,1.2830738,5.001209,5.2323337,36.120335,0.74302274,656.122,0.2868028,1283.5835,0.17638212,-51.099365,-1.3371184,1800.0924,0.13496883,999.92554,0.39330146,-61.585674,-0.9939631,2906.64,0.09527668,971.52356,0.33408135,-68.38284,-0.85544366,-28.25321,-0.38446087,40.528854,0.33869073,0.04437548,0.80279934,-0.025318619,-0.6802423,0.56181735,0.74899745,39.599693,0.32216245,22.478466,0.73695153,19.73153,0.91616446,7.4336834,1.7363422,-14.079655,26.407633,-0.010575436,-0.001423369,0.06316905,3.4576888,1.0064044,0.8272727,0.80494034,0.17888889,0.16141352,-26.054934,0
31.078352,0.06981549,29.272621,31.443213,33.13143,3.8588104,79.541985,66.51413,28.509851,35.0501,0.44767788,1.413871,0.036917064,0.039431535,0.93571717,0.8988001,11.087532,7.4102354,9.294277,4.383629,0.30557486,1.5402019,16.607748,1.2126293,13.331695,0.8268686,5.366745,2.361586,-0.5835832,-23.02879,0.022383071,2.5984294,1.2829845,1.0659049,7.248504,0.6792885,3.993581,1.8162279,37.358963,0.33691803,556.7128,0.29496256,1365.3448,0.16536391,-135.02353,-0.6640992,1573.2108,0.21048947,1008.7834,0.30669266,-137.37909,-0.61132807,2734.2266,0.10440956,964.184,0.48626634,-141.83208,-0.54836506,-22.588799,-0.4821566,34.446766,0.30975503,0.078550324,0.43007457,-0.033663113,-0.4438778,0.8158342,0.5489585,39.986797,0.33454552,18.166317,0.87474364,4.08747,4.8077664,-10.608095,-1.6213152,-11.360034,22.577814,-0.013328312,-0.001294076,0.017488796,1.7017018,0.8056395,0.43875,0.4388746,1.04,1.4648776,-24.945833,1
32.31641,0.23914015,28.038708,29.97531,33.312798,5.27409,279.22443,403.14053,88.157845,125.4537,0.5286193,0.832313,0.09382863,0.4276513,0.9527381,0.8589095,9.508322,6.3914294,5.1412106,3.252275,0.3603486,1.006817,27.998951,0.8068265,11.902349,1.6554104,8.434185,2.0783408,5.0283456,3.223196,0.029528815,1.6698412,1.2487305,0.8595705,6.24133,0.818465,7.6864004,1.419061,34.58789,0.53523713,582.0268,0.3108777,1248.2225,0.2851995,-69.17143,-1.1796837,1588.0145,0.17106877,1060.8605,0.31967968,-71.39876,-1.0522194,2743.6147,0.08910321,855.11285,0.46396235,-80.0774,-0.8704493,-18.981407,-0.8813141,35.542103,0.42014098,0.04112391,1.215366,-0.01679298,-1.6376599,0.4735936,0.75225395,35.881996,0.55977225,14.037233,1.4618618,9.888939,1.9115905,3.152576,5.374437,-6.041163,21.809088,-0.00693031,0.004129936,0.04289058,2.7162259,2.2270114,0.3219355,0.24934001,0.12653846,0.14520389,-25.558058,0
