F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,activation
28.808544,0.42520222,22.09778,24.699692,29.662052,7.564272,721.65753,1050.2789,155.94868,127.352394,0.5240319,1.3500957,0.072616376,0.16428287,0.9315864,0.85897,15.850849,15.088083,11.01837,10.352136,0.46807182,1.4704533,18.075703,1.2341497,8.188912,2.0927396,11.5911455,1.7016563,-0.27856153,-57.699505,0.06618404,1.7169598,1.836983,0.6062267,0.48548552,10.013755,4.2930336,3.2653358,25.175888,0.8537416,633.00006,0.48547968,1168.9641,0.2816145,-109.28441,-0.83363366,1677.7549,0.22445412,979.74005,0.40722013,-109.38123,-0.7872248,2781.8467,0.12989192,928.5096,0.38069376,-111.1657,-0.7467212,-13.303373,-1.3791466,26.541056,0.74768156,0.001301669,31.560362,-0.01959794,-1.2284127,0.8073374,0.9572499,26.380766,0.9906741,13.551888,1.3926533,16.39301,1.4600502,-3.5875678,-5.0943713,-6.6528583,17.006474,-0.01549281,-0.000794666,0.09901282,2.456779,2.287283,0.21959999,0.2616483,0.20375,0.24287878,-25.320118,0
35.448956,0.40049562,24.456877,25.995583,54.035126,29.578249,642.59155,920.978,239.9353,172.53865,0.19386297,1.8895644,0.045588806,0.06657673,0.17553994,0.12995113,9.923892,7.6365223,8.5929,8.236574,0.11543108,2.9789722,10.078063,1.1048205,3.884841,2.748932,-6.675799,-1.9986882,-6.378575,-1.856043,0.047893923,1.1464194,2.0320985,0.6456374,-0.38449186,-18.570028,-6.0400205,-3.8003664,7.4906874,3.08939,640.8233,0.4149661,1035.6805,0.32473996,-177.7612,-0.336821,1660.667,0.1902479,998.7117,0.46396008,-171.7249,-0.3703598,2644.239,0.1296817,909.65497,0.5073235,-171.24971,-0.3678206,-8.222909,-1.8068095,20.1079,0.8114727,0.03132148,1.2759519,-0.015179487,-1.3706167,0.5322589,1.2333024,14.145268,1.3742692,0.8207499,19.875175,1.9758289,11.499761,-7.6980886,-2.1592846,-10.645485,21.005941,-0.000822349,-0.01059922,0.033753123,1.2738854,1.9390582,0.07619047,0.056944102,0.46157894,0.8618051,-35.044052,1
33.4241,0.35116506,23.249046,30.339752,47.501045,24.251999,438.49173,619.29047,314.16556,366.94724,0.4909354,1.1227789,0.09289155,0.2399318,0.8216266,0.728735,13.282697,10.726379,10.952001,8.48799,0.37738466,1.6642405,19.146124,0.5455415,0.7342091,12.179698,-2.2269983,-5.1594357,-15.211341,-0.73585206,0.1054791,1.0379177,2.203863,0.5136814,-0.64725244,-7.0450234,0.15541086,120.928406,12.473456,1.618681,599.62445,0.4451901,1207.8103,0.22575219,-139.14801,-0.6387474,1647.6053,0.19852978,896.11896,0.3550326,-127.12051,-0.69237196,2724.6118,0.113885,804.0871,0.44725758,-128.12532,-0.67237693,-9.973941,-0.96845055,21.293528,0.4991544,0.09315188,0.37945884,-0.021599934,-0.80697787,0.7988602,0.945064,20.183784,0.7121183,-0.45957047,-25.59922,-1.2217972,-13.265076,-20.392052,-0.6661317,-8.634041,18.075668,0.046562873,-0.012115012,0.10906189,2.0928116,2.6508229,0.13793103,0.12287867,0.311,0.833792,-29.806278,1
31.738058,0.35234022,24.52061,29.174595,31.482845,6.9622345,720.8805,652.95325,165.61026,156.23996,0.5680781,0.9383113,0.111045845,0.36887956,1.0519333,0.94088745,10.210193,7.53152,8.902395,6.364041,0.3670593,1.4245945,20.476154,1.1707758,6.7843146,1.9739505,9.990254,1.9012722,-4.6385374,-4.1894455,0.03172399,1.7200004,1.4805856,0.82624376,4.032027,1.418854,7.2805653,1.7394047,25.82408,0.898778,590.92065,0.49909624,1207.221,0.23133665,-95.20747,-0.9794498,1643.9645,0.24763735,933.9485,0.38466698,-95.68192,-0.90142393,2772.1572,0.13643564,962.2888,0.43448964,-98.46568,-0.8413496,-13.029668,-1.3186443,23.67516,0.8698059,0.035278928,1.1238264,-0.022676796,-0.94904166,0.54682046,0.92104346,28.466776,0.9402271,11.64093,1.1636763,16.696167,1.2717156,-9.549461,-2.2254126,-3.8178952,12.932965,-0.00048292,-0.000314926,0.11695008,2.911738,2.287283,0.2492,0.33292544,0.19714284,0.25716665,-26.600807,0
29.13008,0.3438117,24.97426,26.836811,28.472313,3.4980526,352.0337,471.97098,171.02946,211.76276,0.42089218,1.2546916,0.051061727,0.17429002,0.7314291,0.68036735,16.058052,16.118841,11.410058,11.022307,0.31276435,1.513088,11.698796,1.666957,9.463214,1.6324062,11.174243,1.7012805,7.0408373,2.0224106,0.06582739,1.6279352,2.0029001,0.52170336,2.923882,1.5518088,3.6980765,5.5201926,15.3150835,1.0730443,592.7965,0.4542726,1120.1936,0.2971004,-113.52724,-0.7676055,1645.8202,0.20401692,954.2346,0.41517925,-108.69109,-0.7919044,2715.3713,0.12945709,820.8402,0.41526538,-112.46257,-0.73075515,-13.674819,-1.2139647,28.363117,0.5510307,-0.009558341,-4.418464,-0.002976518,-6.7125072,0.51593405,1.0508144,21.846262,0.823507,11.574687,1.6178304,13.646947,1.6214223,9.324015,1.7716109,-5.230842,16.706451,-0.017914476,0.002454559,0.08761487,2.4186823,2.0100503,0.25333333,0.2247344,0.25285715,0.28318164,-29.066895,0
27.814959,0.38436106,21.665293,23.770082,31.348438,9.6831455,610.40845,930.31274,236.90964,347.98392,0.44900548,1.0211215,0.057591565,0.28955734,0.80317146,0.7455799,9.265602,5.9554033,7.834826,5.8231816,0.26374632,1.268949,24.47397,0.8888678,-6.438299,-3.4475908,19.809486,0.97009826,2.3831904,5.8847785,0.045670696,1.450275,1.7669554,0.7470645,1.0298833,5.3759627,2.9940398,3.926723,19.399555,1.0913064,552.27155,0.3049384,1205.8302,0.33358845,-99.720505,-0.9595259,1577.3813,0.16902831,1041.128,0.3373688,-97.44994,-0.93342096,2600.4539,0.09177533,934.4362,0.3323064,-99.708435,-0.8893329,-10.585824,-1.4575912,21.245003,0.69791186,0.03406708,0.92338306,-0.018494522,-1.3955178,0.40472955,0.7978964,37.890465,0.47191527,-9.3125725,-2.6830592,23.684566,0.89200133,1.7503635,8.684866,-5.0838637,13.92381,-0.004059717,-0.001725148,0.07074464,2.9190993,2.2689075,0.23407407,0.24986304,0.20875,0.245905,-30.406776,0
24.296625,0.41091603,16.197865,18.078764,37.854633,21.656769,301.0811,0,30.617847,32.417965,0.08106749,0.7138171,0.06290736,0.06996739,0.07980088,0.016893521,0.24499866,0.21587086,0.4367777,0.27432126,0.017283747,1.3559357,12.32066,0.44185466,7.3698444,0.6887607,5.307759,1.0310059,7.691947,1.0627786,0.13366441,1.273448,2.136268,0.5255413,-2.4143791,-1.6177441,-3.7584863,-5.437039,19.66243,1.4439273,537.3677,0.34645867,1376.0775,0.2260545,-195.65497,-0.15660462,1583.8234,0.17194933,1081.7085,0.27812308,-194.60143,-0.16316713,2653.8398,0.13876325,960.10114,0.25652918,-194.75116,-0.15895253,-19.795845,-0.6189298,29.150723,0.46984977,0.047239237,0.33380768,-0.024315488,-0.55903274,0.09489901,0.5152958,26.123272,0.5724877,18.402517,0.6933019,5.847792,1.5806736,-1.9256085,-2.3789208,-13.953834,24.272694,-0.020919774,-0.002137818,0.014258978,0.33361134,0.33557045,0.0975,0.11233321,1.9016666,2.3559883,-56.71172,1
26.127466,0.3185594,22.272087,24.320614,27.103163,4.8310757,291.98932,289.057,109.346275,74.19836,1.1420357,0.803496,0.18649822,0.98004645,1.9975669,1.8110688,17.9043,8.4753,16.851524,10.047125,0.64744055,0.8766534,15.162952,1.2582595,11.646065,1.3197731,14.246622,1.419176,-3.0267293,-6.63533,0.043495227,2.0859826,1.56725,0.6655655,2.315932,1.7369161,11.286984,0.6630748,23.114887,0.5934516,586.8899,0.53802603,1170.8926,0.28214246,-62.384155,-1.3363351,1607.3662,0.20137733,856.20374,0.52202404,-64.04347,-1.2051568,2726.5657,0.12309951,951.0739,0.5389967,-66.85542,-1.1225919,-9.624602,-1.0299907,18.568089,0.64074254,0.02471566,1.1868552,-0.020501247,-0.85423064,0.7524943,0.6439489,20.507448,0.819515,10.155562,1.566274,15.549369,1.4270797,-7.9654007,-2.3970501,-3.0825686,12.246554,-0.002060812,0.000589724,0.33782777,3.4576888,2.5617568,0.2825,0.31624612,0.098,0.10419213,-24.26531,0
22.5658,0.16487762,20.49392,22.663233,24.614698,4.120779,353.6063,448.25754,62.86447,64.421776,0.3527403,1.2561082,0.06466061,0.1275249,0.65053487,0.58587426,11.649627,7.8641315,7.6217546,5.4034734,0.24745026,1.6749771,19.401573,0.89500636,11.044479,1.1389104,16.057447,1.0330032,3.107354,2.9144592,0.04804365,1.7346053,1.7746547,0.66798204,1.8811395,2.1338413,0.8395469,11.809475,25.323605,0.41994876,488.8369,0.37771422,1189.5006,0.19786952,-118.27227,-0.7979811,1547.5939,0.18668327,879.1049,0.3815544,-124.89236,-0.68516326,2545.743,0.120610274,836.7757,0.5095949,-126.20877,-0.66600865,-19.574112,-0.4158864,26.346172,0.3263833,0.037477408,1.021359,-0.027603637,-0.5927846,0.5463024,0.89793044,35.76138,0.35134977,10.788681,1.3754511,25.62071,0.6782873,2.6250448,4.147517,-6.950869,14.135576,-0.006877783,-0.006691106,0.02257126,2.0928116,1.2797076,0.32785714,0.30954295,0.43357143,0.6773436,-29.20147,0
28.362757,0.20319255,23.535181,28.737503,31.754814,8.219633,354.30914,489.8747,120.76489,119.98686,0.17264865,2.2922552,0.03466223,0.03695672,0.059023302,0.02436107,9.952178,9.856186,7.7893195,6.9121366,0.11591482,3.1020024,7.9474893,1.4395634,10.462494,0.79683876,7.771194,1.3303897,-0.65915596,-24.062288,0.0709695,1.4194082,2.0363626,0.7772844,1.8090831,3.2812624,2.812982,4.211758,24.255522,0.4782474,612.3448,0.38834447,1195.2174,0.21922867,-175.557,-0.37950197,1766.6738,0.23549224,910.7109,0.44943526,-175.89177,-0.35350254,2794.6619,0.108926855,765.0833,0.64572316,-175.65755,-0.35725993,-17.981804,-0.5814685,24.540556,0.44496885,0.06932563,0.5094589,-0.04049254,-0.597536,0.8000922,0.7987937,29.56964,0.52716565,10.867791,1.5369327,11.715079,1.9935468,-26.561686,-0.9399994,-12.201679,23.622562,-0.01186049,-0.002088029,0.009968529,0.75062555,0.58626467,0.22142856,0.23751262,1.28,1.2593848,-30.605473,1
31.062107,0.25993007,20.54387,34.13604,37.789986,17.246115,307.89618,387.93732,182.38152,167.33572,0.1084498,0.76440203,0.04830082,0.06975336,0.16247056,0.11416975,2.1620667,1.4097981,2.150375,1.6346906,0.04910272,1.5000987,12.914653,1.0550271,11.501864,0.94413465,4.348109,2.1653948,2.632791,3.6263804,0.060075264,1.810759,1.748102,0.7634785,4.4856653,1.5833995,5.2661214,6.7597303,27.93184,1.3152523,652.90485,0.27709526,1248.9266,0.17893863,-152.2119,-0.49808842,1715.4742,0.13729368,996.57294,0.3534066,-152.08958,-0.47258568,2860.1743,0.0928163,760.93634,0.41272625,-154.49986,-0.4404444,-23.574986,-0.47819966,36.553078,0.33098093,0.048758846,0.6910402,-0.024076361,-0.6988333,0.12165537,0.7265868,29.463398,0.39736232,20.154573,0.63760364,4.227671,2.9171205,-1.0117114,-11.455843,-8.440976,19.042654,0.004787853,-0.002735724,0.018485062,3.6181679,2.3956723,0.11258064,0.119271114,0.28354838,0.46612018,-44.613976,0
28.163511,0.41808602,21.71074,23.85309,31.159664,9.448925,461.91727,424.60892,191.24834,129.71426,0.63395286,0.99987084,0.050250135,0.4150811,1.2329154,1.1826652,18.2386,13.523886,11.500781,8.594685,0.4551156,1.2608624,15.00117,1.3549452,8.280401,1.8729941,9.867749,2.0803232,-0.8554079,-13.365874,0.038148303,1.2403195,1.6108259,0.74467784,1.1071686,4.425767,1.5175824,9.102656,23.224154,0.87785035,520.55475,0.49628457,1091.4612,0.31768066,-101.70004,-0.94687396,1608.9238,0.21136104,853.8858,0.5064712,-101.92743,-0.8716472,2630.912,0.10888535,851.314,0.40728822,-103.84735,-0.83340365,-11.3886175,-1.378793,23.704472,0.6690066,0.041417483,0.858685,-0.01517053,-1.4413044,0.7254102,0.85299885,21.732367,1.0728208,11.042332,1.6563914,15.054351,1.5302193,-1.5693718,-8.221487,-7.1819386,17.026112,0.00712453,-0.004832872,0.13628411,3.2757053,2.7497709,0.18766665,0.16922733,0.186,0.2851105,-25.51252,0
24.124031,0.38833213,17.083185,20.115227,30.731575,13.64839,482.67657,626.3168,99.37698,60.049797,0.27246186,0.96978146,0.06408115,0.13051319,0.50067586,0.43659472,6.4650383,3.711047,5.663913,3.4232914,0.17173827,1.2598487,23.11069,0.6709745,6.392238,1.8339665,-2.838066,-5.1906266,-0.94446313,-12.536483,0.109908596,1.4454631,1.9670103,0.6164917,-1.7505791,-1.9602392,-2.7493765,-5.775832,23.53225,0.83476716,611.57294,0.33872375,1380.862,0.2047883,-105.5945,-0.9909583,1610.9127,0.18089257,1085.6852,0.34539825,-106.22322,-0.92965734,2690.5125,0.1463752,1005.9005,0.38543454,-111.96597,-0.8267995,-15.007929,-0.6680008,27.406296,0.38642192,0.080579765,0.35749274,-0.030721178,-0.6534033,0.32776883,0.6523497,34.56802,0.4254191,6.0082755,2.5556934,-8.538257,-2.067246,-5.7694435,-2.4541996,-10.9636965,21.697561,0.004309448,-0.004414222,0.037474647,3.085905,2.0134227,0.22125,0.15436192,0.31789473,0.6898861,-36.730087,1
21.780006,0.3378815,16.936396,19.779669,23.264328,6.3279324,359.43768,454.757,235.12799,283.93018,0.22341879,0.8605517,0.06559928,0.14637971,0.37611383,0.31051457,4.118346,2.5764697,3.1297586,2.5818522,0.11813003,1.194173,23.165508,0.74142486,13.248843,0.8563709,1.9343957,7.60347,-2.654059,-4.0392485,0.10771628,1.4330229,2.1609821,0.7542643,-0.46026954,-9.205479,-3.5834699,-6.4761524,26.761581,0.94791996,598.4971,0.3278277,1334.7413,0.1956379,-92.915764,-1.1053884,1651.1417,0.19916598,1044.8524,0.4039322,-97.50595,-0.96760106,2716.147,0.14177215,939.4329,0.3442521,-102.24112,-0.8766735,-20.184856,-0.52789867,30.920382,0.3412489,0.07123679,0.46548343,-0.03171831,-0.5781689,0.19252741,0.75860846,33.840023,0.43800732,15.949185,0.76993656,0.9580653,18.286888,-6.0796423,-1.7081437,-10.533847,20.431885,0.009247906,-0.005695773,0.033619322,2.6688907,2.8475714,0.17823529,0.1716095,0.1625,0.20671539,-36.91557,1
27.066477,0.38595605,22.497036,24.10932,26.672457,4.1754208,489.56207,988.014,233.21521,243.88669,0.82407963,0.7611954,0.27804404,0.6579348,1.3251643,1.0471203,14.997869,8.220217,12.439248,6.1854377,0.50347507,0.8701556,13.432836,1.6857713,10.7002945,1.5256455,14.040572,1.5603755,1.6298398,10.42556,0.053756848,1.7755871,1.844851,0.5729985,0.82535046,5.086027,12.309749,1.024919,22.901957,0.6958422,551.4599,0.5058234,1153.5892,0.28866267,-66.0534,-1.2401308,1602.9117,0.18622229,859.84753,0.51689607,-64.63131,-1.198249,2709.0442,0.12010279,922.44434,0.5556185,-68.28167,-1.0883671,-8.086153,-1.5591047,19.527552,0.655617,0.014354563,1.9979712,-0.0142312,-1.3146628,0.5755238,0.75145876,19.614237,1.0447769,8.327412,1.952103,15.775723,1.42821,-1.5683671,-11.066875,-1.4545047,10.082286,-0.013559479,0.001829324,0.30390543,4.4585986,3.5681612,0.19641025,0.17282698,0.08,0.064755954,-27.652433,1
22.805666,0.23010811,20.210358,22.023306,24.369299,4.1589413,126.342705,80.171326,76.87231,103.450226,0.39367574,1.143799,0.045038473,0.20551562,0.71811837,0.6730799,8.201474,3.931052,5.69061,3.459207,0.22548272,1.3282424,23.512383,0.8100532,5.1425724,2.2625542,8.808438,1.5240251,0.8258102,17.71665,0.028727224,1.0400122,1.764149,0.714569,1.7233329,2.1374328,-0.53934693,-8.935071,18.768843,0.5658291,510.97308,0.38831457,1270.9905,0.20821665,-103.874115,-0.92206883,1457.7959,0.20593485,1022.693,0.28743243,-108.41023,-0.83111715,2490.077,0.12112067,748.7199,0.3787022,-110.813156,-0.78936166,-15.465263,-0.57636625,21.449139,0.3969334,0.04360431,0.75505185,-0.031161692,-0.61360943,0.42594394,0.7309366,38.480698,0.38614878,1.2764667,10.540006,12.898706,1.1270553,-3.4796038,-4.926041,-8.287435,18.791227,-0.014017825,-0.004342695,0.02848433,2.6387625,2.010969,0.23818181,0.122126475,0.24904762,0.31289595,-30.45634,0
30.06436,0.2992533,21.030613,29.997473,38.028038,16.997425,492.29013,484.44653,401.81445,981.625,0.1472353,0.9269721,0.052313887,0.0889155,0.22803779,0.17572391,3.8629844,2.7512348,3.2395468,2.801224,0.0919567,1.7155372,14.83085,1.0227679,11.785752,0.834743,1.4266014,7.0277185,-0.5148982,-21.225115,0.11026264,1.5164313,2.0406673,0.74900454,3.4973876,1.8087426,1.6305039,23.922396,27.998714,1.3556733,653.1809,0.2999404,1299.2756,0.18570867,-140.86644,-0.5939153,1672.4825,0.18036987,1031.2507,0.301374,-142.4846,-0.54326266,2847.8574,0.10887074,868.83203,0.36446202,-146.03078,-0.4950932,-20.805273,-0.48065248,35.82706,0.34919032,0.061973285,0.67833185,-0.024778208,-0.69424856,0.21235996,0.9894501,30.663847,0.4355246,18.101685,0.5922491,-2.3733768,-4.6342845,-5.4919744,-2.4173713,-8.049735,18.208302,0.011531432,-0.004081694,0.028843869,3.0937216,2.653248,0.12068965,0.079824425,0.24285714,0.39226317,-39.85767,0
30.960516,0.4349808,20.999065,24.79853,44.50714,23.508076,405.0054,475.17953,203.99002,201.86693,0.7989519,0.93825424,0.06149828,0.6313191,1.5154924,1.4539942,17.088377,8.056421,12.3297,9.643453,0.56290215,1.0965382,15.565215,1.2814529,5.962268,2.2449167,-3.792296,-4.5320153,-5.255328,-2.7137144,0.06573791,1.7056267,1.9236685,0.7301001,0.011303961,406.1889,-0.45203698,-20.869633,21.414127,0.7321221,582.41376,0.5291451,1145.3866,0.3016893,-93.679924,-1.0484399,1583.6245,0.23447838,920.95715,0.3466518,-90.056404,-1.028959,2687.359,0.12813966,849.013,0.4750095,-95.80682,-0.91473055,-6.929997,-2.0368016,22.363182,0.5882447,0.059594315,0.5151391,-0.012809766,-1.836601,0.85441786,0.7094299,19.327982,1.2137251,6.760422,2.2993658,-0.6651905,-29.6989,-4.96202,-3.264622,-9.965971,21.263035,-0.000399243,-0.013633814,0.1597917,3.085905,2.512563,0.22066668,0.25585064,0.19416666,0.36391297,-25.942623,0
35.261654,0.38684005,22.086998,34.989616,48.80947,26.722473,759.9064,1171.4119,160.25346,89.498726,0.4890812,1.1661056,0.084637,0.23107648,0.82117957,0.7365426,9.109368,5.5075955,8.604183,5.8500776,0.27923688,1.5883049,11.882447,1.1042264,-1.0937723,-11.767599,0.5659509,23.751886,-13.101587,-1.0954508,0.118573636,1.0307755,2.1776042,0.47206938,-2.2656384,-1.9994495,-3.9045575,-5.5976996,2.8780394,7.924798,706.535,0.46805212,1047.4315,0.2548732,-142.64429,-0.6254007,1752.8103,0.21727647,866.7374,0.39454743,-132.33871,-0.6861186,2767.0608,0.11701976,782.6189,0.4327436,-132.20856,-0.68156505,-2.9589605,-3.8904185,12.568849,1.0184555,0.07519218,0.4848705,-0.013759122,-1.1951972,0.5933733,0.8749866,11.000534,1.4769849,-6.090874,-2.8008442,1.5865353,11.67023,-15.75301,-1.1665268,-5.705427,13.276072,0.04104291,-0.011180405,0.09433276,2.1684737,2.1008403,0.1552,0.12342188,0.30875,0.55219495,-32.771446,0
29.334745,0.4757849,20.459066,24.180054,32.328228,11.869162,715.5945,1107.2594,152.65878,142.47711,0.41143286,0.98677903,0.069160864,0.25637648,0.7470274,0.6778665,9.533605,5.353117,7.939357,5.256538,0.266422,1.2946961,20.7124,1.0336224,-0.8263742,-24.533201,17.070848,1.3750914,8.850472,1.8404548,0.056037776,1.5958178,1.8602697,0.6599981,2.041426,2.1902769,8.890262,1.7141426,24.098148,0.6310609,566.2912,0.37349963,1145.7147,0.34148005,-97.112724,-0.9681096,1602.2726,0.16014746,944.0211,0.36408266,-90.27443,-1.0155231,2636.0679,0.101087876,975.3335,0.38378242,-93.23825,-0.9363382,-8.161799,-1.9399647,22.334644,0.55433357,0.016893214,2.1594625,-0.015744215,-1.7064518,0.4067193,0.892383,30.9107,0.63353854,-5.1214643,-4.393217,22.736103,1.1383001,10.39828,1.7389721,-4.738483,14.9272375,-6.57E-05,-0.004777552,0.06631919,3.0792918,2.3201857,0.24399999,0.26775113,0.196,0.2633021,-30.595987,1
26.49091,0.41677848,20.096786,23.096046,27.627087,7.5303,358.9744,351.7029,233.38036,275.07352,0.47898528,1.4449052,0.042804904,0.11057025,0.7387379,0.695933,15.636236,11.422408,10.033834,7.4166417,0.3020888,1.6987848,15.29552,1.3984704,-0.6976441,-26.517908,17.569199,1.0674652,5.025231,2.4743464,0.08397212,1.7956175,1.7998612,0.73025656,1.4153769,3.144187,3.9428265,3.1938376,16.576328,1.0809503,520.44507,0.3219126,1180.8403,0.2959705,-126.90412,-0.7316205,1577.5841,0.16307792,888.4848,0.4014347,-126.0471,-0.7093988,2584.0142,0.08120648,870.08234,0.32940844,-124.87217,-0.71527094,-10.119506,-1.3110617,18.16567,0.68811,0.033420466,0.97426885,-0.01818312,-1.1804756,0.65376645,0.9321494,33.065056,0.5685238,-5.549024,-4.151521,28.573786,0.7200439,4.351131,3.5141392,-4.710588,13.621841,-0.00610704,-0.000511544,0.056675408,2.1684737,1.5926237,0.24157894,0.20969309,0.3405,0.56135976,-27.48054,0
33.06441,0.35004768,23.155966,33.657516,40.269665,17.113699,243.38698,191.32643,489.69815,755.70135,0.24042308,1.2892293,0.057545595,0.09557923,0.37516147,0.31761587,7.8067656,6.30275,8.143838,8.500188,0.10210573,2.1445882,10.410087,1.086152,4.113555,2.7475135,-6.3745184,-1.7727145,-6.4816194,-1.5237466,0.14620659,1.1342198,2.1230266,0.631341,-4.521296,-0.96971244,-5.7042756,-5.672355,3.5063145,10.6848755,654.04834,0.4586802,1171.824,0.20522074,-176.43579,-0.35379022,1663.3091,0.19908282,975.2153,0.26635572,-170.01057,-0.39919785,2722.4263,0.12860018,847.8938,0.5085325,-169.68362,-0.39417937,-4.7264833,-2.4001675,15.133022,0.8930864,0.078275084,0.418167,-0.007765232,-1.9724371,0.39695033,0.93319094,10.627659,1.3849739,-2.7335072,-6.8482537,-10.714128,-1.7687435,-14.090812,-0.8443412,-6.676679,16.07831,0.029726386,-0.006848085,0.044959042,1.3344454,2.0955575,0.0684,0.060244836,0.4217391,0.66018873,-40.15089,1
30.51178,0.4268549,21.653753,26.054987,44.922134,23.268381,432.75092,523.1522,135.3557,82.236404,0.34408632,1.2420514,0.041079365,0.16573662,0.58442813,0.5433488,11.002874,8.675495,9.624103,7.8993115,0.23883007,1.5541301,11.821793,1.577721,6.8705316,2.3877409,11.0762205,1.5739263,5.3818064,2.8027253,0.069968805,1.5473763,1.8289727,0.58900946,1.3284373,3.5208929,1.0243504,23.04852,15.612922,1.1408561,586.68286,0.45898747,1075.8152,0.37896928,-125.14344,-0.7137235,1657.1698,0.20309296,871.87994,0.41690144,-118.17766,-0.74621135,2726.9907,0.12996088,855.47107,0.5170481,-121.10374,-0.6998452,-10.375998,-1.7576551,23.091402,0.680642,0.013971467,2.9701626,-0.003759285,-7.0154004,0.44819665,0.9752489,20.857254,1.0620282,8.017077,2.6633515,16.507568,1.2876788,3.323024,5.670036,-6.132234,18.703905,-0.012656406,0.004618709,0.06284949,2.2518766,2.1775546,0.20153846,0.18660308,0.2444,0.28769538,-30.824862,0
